County,Total_Deaths,Year,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Accidents,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Intentional_Self_Harm,Chronic_Liver_Disease_Cirrhosis,All_Other_Causes
Mason,201,2010,36,46,11,15,15,9,9,4,4,3,2,2,45
Massac,215,2010,54,52,9,15,9,5,5,6,2,0,3,1,54
Menard,121,2010,38,26,2,3,4,2,1,3,4,1,2,0,35
Mercer,157,2010,44,39,5,6,7,12,5,5,1,1,2,2,28
Monroe,253,2010,52,63,16,12,13,13,4,2,8,5,1,1,63
Montgomery,351,2010,85,88,16,23,12,18,3,11,15,9,3,4,64
Morgan,338,2010,92,74,11,32,22,5,4,7,17,1,0,1,72
Moultrie,206,2010,59,42,11,13,7,1,8,14,4,0,1,0,46
Ogle,471,2010,110,119,32,24,25,26,17,8,3,8,6,4,89
Peoria,1720,2010,358,423,108,96,65,51,38,37,55,43,19,17,410
Perry,250,2010,59,48,13,25,9,8,11,7,5,7,4,3,51
Piatt,143,2010,37,29,8,7,7,4,1,5,4,2,1,1,37
Pike,200,2010,34,43,20,14,10,3,4,8,6,4,0,4,50
Pope,58,2010,12,16,5,5,3,0,1,2,1,0,0,0,13
Pulaski,86,2010,23,28,2,4,3,1,5,1,0,1,0,0,18
Putnam,48,2010,10,10,2,1,3,2,0,2,0,0,1,3,14
Randolph,335,2010,76,62,12,27,21,16,12,10,8,4,4,2,81
Richland,197,2010,54,43,15,7,5,0,6,2,5,1,1,1,57
Rock Island,1445,2010,422,339,71,94,48,32,22,34,35,30,14,19,285
St. Clair,2372,2010,527,554,141,158,93,76,62,86,36,37,29,29,544
Saline,376,2010,96,75,23,25,15,25,14,7,8,12,5,5,66
Sangamon,1766,2010,422,398,86,125,101,50,33,35,29,19,28,33,407
Schuyler,77,2010,27,19,5,4,5,0,1,0,2,0,1,0,13
Scott,60,2010,13,14,2,8,5,0,1,1,6,0,1,0,9
Shelby,235,2010,73,58,13,20,7,2,3,3,7,3,2,2,42
Stark,83,2010,16,17,6,4,6,7,5,1,2,1,0,1,17
Stephenson,517,2010,114,113,33,33,20,16,8,11,11,12,5,5,136
Tazewell,1351,2010,319,326,72,85,41,43,39,32,29,20,17,12,316
Union,197,2010,43,40,16,10,9,9,5,6,7,2,2,0,48
Vermilion,922,2010,243,206,54,96,36,24,21,16,14,14,7,13,178
Wabash,160,2010,46,33,4,13,15,1,3,1,4,6,0,3,31
Warren,167,2010,48,28,16,12,8,4,3,8,4,3,1,2,30
Washington,144,2010,36,31,18,10,4,0,8,4,4,3,2,1,23
Wayne,195,2010,40,50,17,8,7,3,5,5,7,2,1,2,48
White,239,2010,58,59,9,19,10,8,2,6,9,5,6,3,45
Whiteside,620,2010,183,141,34,44,19,11,16,15,13,10,3,4,127
Will,3761,2010,923,973,173,183,175,100,104,86,69,55,55,41,824
Williamson,739,2010,158,171,36,46,32,24,32,9,19,23,7,8,174
Winnebago,2609,2010,641,591,151,162,132,72,66,55,42,30,33,30,604
Woodford,350,2010,85,74,23,21,14,29,7,7,7,4,2,1,76
