County,Total_Deaths,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Accidents,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Intentional_Self_Harm,Chronic_Liver_Disease_Cirrhosis,All_Other_Causes,Year
DeWitt,189,46,39,9,13,8,19,4,5,2,2,0,0,0,2016
Douglas,181,46,39,11,8,11,11,5,1,6,3,0,0,0,2016
Edgar,227,64,51,7,18,12,10,8,13,2,1,0,0,0,2016
Edwards,73,19,10,7,6,6,1,2,3,4,0,0,0,0,2016
Effingham,303,60,65,20,17,16,13,4,6,11,7,0,0,0,2016
Fayette,223,57,53,12,10,14,9,7,3,5,3,0,0,0,2016
Ford,209,41,45,9,16,7,27,4,5,2,4,0,0,0,2016
Franklin,519,89,113,22,49,37,21,15,21,11,20,0,0,0,2016
Fulton,479,109,87,21,43,17,22,8,8,7,9,0,0,0,2016
Gallatin,70,21,15,3,8,3,2,2,2,2,2,0,0,0,2016
Greene,190,35,45,10,20,10,6,2,2,6,8,0,0,0,2016
Hamilton,98,21,23,12,9,6,3,2,3,4,2,0,0,0,2016
Hancock,220,50,47,8,13,12,7,4,9,7,10,0,0,0,2016
Hardin,74,19,20,4,5,2,0,4,2,1,0,0,0,0,2016
Henderson,86,25,19,3,12,4,3,1,3,1,0,0,0,0,2016
Henry,561,143,117,23,46,23,14,15,14,13,6,0,0,0,2016
Iroquois,406,100,89,22,24,26,31,19,8,5,6,0,0,0,2016
Jackson,450,107,81,15,34,31,10,10,19,14,14,0,0,0,2016
Jasper,113,23,27,3,10,12,2,5,2,6,1,0,0,0,2016
Jefferson,407,96,80,16,27,26,20,23,12,9,7,0,0,0,2016
Jersey,272,69,48,7,22,13,17,10,6,11,5,0,0,0,2016
Jo Daviess,258,56,55,24,9,21,20,3,2,4,2,0,0,0,2016
Johnson,121,27,27,4,10,7,2,2,4,2,0,0,0,0,2016
Kane,3165,675,742,178,142,170,72,85,76,50,44,0,0,0,2016
Kankakee,1180,305,288,64,58,57,49,22,23,28,18,0,0,0,2016
Kendall,560,102,143,38,31,51,15,11,9,8,7,0,0,0,2016
Knox,681,169,132,36,60,27,41,28,8,16,8,0,0,0,2016
Lake,4506,922,1175,209,234,223,157,112,127,74,62,0,0,0,2016
LaSalle,1296,287,300,69,85,59,61,37,26,25,12,0,0,0,2016
Lawrence,214,39,49,9,13,5,17,12,5,7,4,0,0,0,2016
Lee,365,91,93,16,36,18,10,2,8,3,8,0,0,0,2016
Livingston,430,122,99,22,23,22,14,10,6,8,8,0,0,0,2016
Logan,362,72,91,23,20,16,13,7,11,15,6,0,0,0,2016
McDonough,320,78,67,20,29,13,7,6,11,10,3,0,0,0,2016
McHenry,2066,458,531,99,112,131,63,65,39,21,22,0,0,0,2016
McLean,1135,272,246,44,79,59,73,22,17,13,14,0,0,0,2016
Macon,1215,264,283,70,82,65,28,20,28,26,21,0,0,0,2016
Macoupin,605,144,141,30,35,43,19,17,7,8,8,0,0,0,2016
Madison,2772,686,602,159,162,159,126,76,77,35,52,0,0,0,2016
Marion,537,136,103,26,41,34,21,22,14,10,9,0,0,0,2016
Marshall,156,30,37,9,17,1,9,1,4,10,2,0,0,0,2016
Mason,184,40,58,9,16,4,6,3,2,2,3,0,0,0,2016
Massac,214,67,38,12,15,13,7,7,8,4,2,0,0,0,2016
Menard,131,24,32,4,3,14,5,1,3,2,5,0,0,0,2016
Mercer,189,43,49,8,8,6,6,8,2,1,3,0,0,0,2016
Montgomery,368,81,87,25,16,20,24,5,13,9,5,0,0,0,2016
Morgan,388,119,83,18,28,18,7,6,2,10,6,0,0,0,2016
Moultrie,194,40,38,12,16,8,6,3,3,3,5,0,0,0,2016
Ogle,500,101,124,35,46,26,17,5,7,6,6,0,0,0,2016
Peoria,1842,404,374,108,116,90,43,51,28,54,43,0,0,0,2016
Perry,233,49,49,11,16,16,13,12,16,5,4,0,0,0,2016
Piatt,176,44,49,8,14,10,2,5,4,2,3,0,0,0,2016
Pike,209,44,45,8,12,11,4,10,2,3,3,0,0,0,2016
Pope,50,13,14,3,7,3,1,0,1,0,0,0,0,0,2016
Pulaski,73,18,18,7,3,2,4,2,3,3,1,0,0,0,2016
Putnam,61,16,9,3,3,4,1,0,1,4,0,0,0,0,2016
Randolph,387,78,92,23,38,24,12,6,10,10,5,0,0,0,2016
Richland,225,45,49,6,16,12,1,4,5,9,1,0,0,0,2016
Rock Island,1618,418,328,68,86,57,52,30,44,34,30,0,0,0,2016
St. Clair,2488,604,567,101,129,129,82,75,69,55,65,0,0,0,2016
Saline,369,82,64,16,28,17,11,12,14,15,11,0,0,0,2016
Sangamon,1896,417,403,100,84,96,53,54,32,32,34,0,0,0,2016
Schuyler,99,23,23,11,7,6,0,0,4,2,1,0,0,0,2016
Scott,63,10,14,3,2,5,0,3,3,1,1,0,0,0,2016
Shelby,228,55,49,11,15,8,2,6,2,9,7,0,0,0,2016
Stark,67,12,12,5,3,1,1,2,2,2,1,0,0,0,2016
Stephenson,564,125,107,23,46,33,12,22,11,11,9,0,0,0,2016
Tazewell,1387,348,298,67,79,59,57,29,9,42,27,0,0,0,2016
Union,213,41,46,13,16,11,4,2,8,10,5,0,0,0,2016
Vermilion,956,240,221,39,89,45,22,21,30,9,11,0,0,0,2016
Wabash,151,43,27,5,13,5,4,1,4,1,3,0,0,0,2016
Warren,177,60,34,6,17,6,2,6,3,2,7,0,0,0,2016
Washington,174,40,41,14,10,14,6,4,4,1,1,0,0,0,2016
Wayne,195,40,44,19,10,13,4,1,10,8,1,0,0,0,2016
White,208,37,39,8,13,8,5,3,5,7,2,0,0,0,2016
Whiteside,656,165,158,32,35,28,16,19,14,13,4,0,0,0,2016
Will,4502,1032,1068,255,245,260,171,115,118,81,45,0,0,0,2016
Williamson,780,145,173,45,69,38,32,19,26,18,26,0,0,0,2016
Winnebago,2893,661,652,140,170,209,106,67,89,28,31,0,0,0,2016
Woodford,377,71,87,15,25,9,25,12,7,5,8,0,0,0,2016
