County,Total_Deaths,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Accidents,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Intentional_Self_Harm,Chronic_Liver_Disease_Cirrhosis,All_Other_Causes,Year
Marshall,165,39,29,13,10,5,7,6,7,6,1,2,0,0,2013
Mason,208,50,45,15,11,10,10,4,3,2,0,7,0,0,2013
Massac,204,48,28,21,11,10,9,5,7,3,2,3,4,0,2013
Menard,118,14,44,6,7,3,3,3,1,3,5,1,186,57,2013
Monroe,305,71,57,18,17,16,8,5,4,1,4,5,2,0,2013
Montgomery,357,80,84,25,21,21,17,7,2,14,5,7,3,0,2013
Morgan,391,117,87,25,21,27,9,6,4,7,7,0,9,0,2013
Moultrie,179,33,39,18,9,8,4,6,2,1,3,3,0,0,2013
Ogle,508,114,110,32,36,24,30,9,9,8,4,11,8,0,2013
Peoria,1807,409,396,97,138,81,49,42,40,58,35,28,14,0,2013
Perry,230,61,40,14,12,10,9,12,9,10,5,2,3,0,2013
Piatt,198,43,45,11,12,12,5,0,4,7,1,2,1,0,2013
Pike,201,39,45,17,10,7,11,6,3,6,6,1,2,0,2013
Pope,45,13,17,1,1,2,0,1,1,1,1,0,0,0,2013
Pulaski,68,21,11,5,2,2,1,0,3,2,1,1,1,0,2013
Putnam,53,15,12,1,2,4,3,2,2,0,2,3,1,0,2013
Randolph,370,85,77,22,19,33,17,7,6,9,5,2,3,0,2013
Richland,203,47,39,16,11,6,3,2,12,9,3,2,2,0,2013
Rock Island,1532,427,346,102,70,64,33,33,22,43,25,20,13,0,2013
St. Clair,2481,558,561,144,127,143,78,106,60,47,41,28,22,0,2013
Saline,371,83,61,20,13,22,20,9,16,15,13,5,8,0,2013
Sangamon,1851,434,451,109,88,94,39,42,34,49,40,31,21,0,2013
Schuyler,80,18,23,9,2,6,0,1,4,2,2,2,0,0,2013
Scott,65,13,14,3,4,6,0,0,0,2,1,1,0,0,2013
Shelby,224,57,58,17,8,10,11,6,4,5,5,2,1,0,2013
Stark,65,23,10,6,1,1,3,1,1,0,0,0,0,0,2013
Stephenson,537,119,122,24,30,28,17,14,8,11,8,7,5,0,2013
Tazewell,1404,301,333,86,78,48,34,33,21,49,23,19,16,0,2013
Union,236,51,49,9,13,10,6,2,15,10,8,1,4,0,2013
Vermilion,897,249,209,85,42,41,16,21,31,11,17,9,7,0,2013
Wabash,143,26,28,17,10,11,4,2,1,3,5,2,2,0,2013
Warren,182,57,51,7,13,11,3,6,2,1,3,4,3,0,2013
Washington,160,33,38,9,11,12,2,1,4,2,4,1,3,0,2013
Wayne,218,53,36,20,12,10,4,5,12,1,4,4,1,0,2013
White,217,46,59,20,7,14,5,4,12,3,3,2,1,0,2013
Whiteside,638,142,153,51,34,26,20,12,15,13,7,8,9,0,2013
Will,4014,962,1015,210,195,179,101,100,85,84,45,69,71,0,2013
Williamson,749,163,188,43,23,31,13,12,26,19,31,12,8,0,2013
Winnebago,2899,638,676,161,202,191,83,66,79,56,35,38,51,0,2013
Woodford,369,87,82,24,20,16,20,9,9,9,6,6,4,0,2013
