County,Total_Deaths,Year,Diseases_of_Heart,Malignant_Neoplasms,COVID_19,Accidents,Cerebrovascular_Diseases,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia
Fulton,514,2021,106,93,55,18,20,37,14,12,14,3
Gallatin,91,2021,24,18,8,4,4,7,6,0,2,0
Greene,181,2021,36,46,19,8,6,8,4,5,2,4
Grundy,527,2021,95,108,55,25,33,27,19,19,9,9
Hamilton,103,2021,21,19,18,5,3,9,4,1,1,2
Hancock,238,2021,53,37,24,11,12,11,5,10,12,1
Hardin,83,2021,20,16,11,3,4,5,1,1,1,0
Henderson,109,2021,25,23,10,7,3,5,2,5,3,2
Henry,600,2021,139,113,41,43,24,29,22,12,14,8
Iroquois,418,2021,89,88,43,23,21,14,19,19,5,5
Jackson,612,2021,135,111,65,30,25,21,16,17,15,8
Jasper,124,2021,26,28,13,4,7,3,2,2,2,1
Jefferson,550,2021,108,88,67,36,28,37,23,8,14,10
Jersey,317,2021,55,56,29,20,13,19,11,17,14,5
Jo Daviess,260,2021,55,61,18,13,12,7,9,7,6,2
Johnson,176,2021,24,37,32,6,4,12,1,7,3,3
Kane,3908,2021,725,787,326,231,256,130,122,91,91,83
Kankakee,1378,2021,346,257,132,68,77,54,38,25,23,25
Kendall,782,2021,144,169,61,46,36,31,17,16,26,13
Knox,730,2021,158,143,73,38,39,47,39,19,8,13
Lake,5215,2021,1034,1091,373,286,246,179,222,150,125,65
LaSalle,1435,2021,293,304,129,86,62,75,73,33,13,30
Lawrence,197,2021,42,41,20,5,12,23,3,5,3,2
Lee,420,2021,94,72,39,17,36,15,10,7,8,7
Livingston,483,2021,87,84,64,37,20,22,30,9,10,6
Logan,332,2021,58,61,30,11,20,17,21,5,10,4
McDonough,323,2021,66,43,32,14,25,18,11,8,8,3
McHenry,2539,2021,556,570,183,120,127,102,75,60,58,43
McLean,1413,2021,291,284,145,69,60,70,79,34,26,17
Macon,1434,2021,289,261,136,63,60,59,44,30,28,33
Macoupin,647,2021,133,119,70,38,43,33,14,20,16,5
Madison,3381,2021,717,586,319,228,239,162,89,101,62,46
Marion,594,2021,119,109,67,23,31,50,14,13,22,10
Marshall,184,2021,34,23,17,11,13,8,11,3,3,3
Mason,222,2021,49,44,20,16,11,10,5,8,2,2
Massac,238,2021,34,37,29,8,14,24,20,9,5,2
Menard,163,2021,34,31,14,13,4,11,1,1,3,2
Mercer,206,2021,50,35,16,14,9,15,4,4,6,2
Monroe,358,2021,86,63,35,24,27,11,4,17,6,6
Montgomery,460,2021,68,82,69,37,32,32,14,7,7,3
Morgan,438,2021,97,86,31,17,15,29,14,10,6,7
Moultrie,216,2021,45,37,19,8,7,18,9,9,5,0
Ogle,592,2021,119,110,49,29,17,42,30,26,15,11
Peoria,2150,2021,449,384,212,132,97,103,82,49,33,31
Perry,302,2021,57,50,40,19,12,20,6,10,7,7
Piatt,209,2021,47,42,10,14,6,11,10,8,2,7
Pike,236,2021,43,43,32,12,13,7,2,13,4,1
Pope,72,2021,20,12,12,6,2,5,0,0,3,1
Pulaski,107,2021,21,13,16,5,6,6,5,3,6,1
Putnam,71,2021,15,16,8,7,5,0,1,0,1,1
Randolph,444,2021,97,86,50,28,23,24,14,27,5,6
Richland,266,2021,59,44,42,13,17,10,2,3,6,5
Rock Island,1776,2021,367,323,160,70,78,93,50,59,40,29
St. Clair,3076,2021,532,507,295,225,210,153,108,124,63,31
Saline,423,2021,67,61,53,17,16,31,5,21,10,4
Sangamon,2119,2021,458,427,141,144,75,109,60,43,44,38
Schuyler,108,2021,21,23,9,6,11,6,1,5,1,3
Scott,69,2021,20,11,6,4,3,5,3,0,0,1
Shelby,321,2021,56,67,48,13,10,13,10,11,2,4
Stark,97,2021,25,17,8,5,6,6,3,2,1,1
Stephenson,654,2021,98,122,93,39,31,29,13,25,18,10
Tazewell,1718,2021,367,281,165,102,93,85,75,46,34,22
Union,278,2021,59,51,32,12,19,12,6,7,8,4
Vermilion,1186,2021,194,226,157,64,51,90,29,39,18,11
Wabash,161,2021,28,34,15,7,8,9,8,3,9,1
Warren,216,2021,49,47,28,9,12,15,9,7,3,5
Washington,167,2021,31,31,21,9,17,8,5,1,4,2
Wayne,242,2021,51,41,29,14,13,9,6,5,5,3
White,253,2021,55,37,22,10,14,16,10,2,4,3
Whiteside,757,2021,162,139,79,37,34,35,17,12,20,11
Will,5529,2021,1202,1104,463,318,317,200,179,162,135,91
Williamson,889,2021,154,150,97,46,29,67,23,21,35,20
Winnebago,3541,2021,765,621,303,264,187,191,148,82,84,54
Woodford,421,2021,90,72,58,14,25,13,24,11,4,4
