County,Total_Deaths,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Accidents,Chronic_Lower_Respiratory_Diseases,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Intentional_Self_Harm,Chronic_Liver_Disease_Cirrhosis,All_Other_Causes,Year
Richland,193,46,35,10,4,18,2,8,7,11,2,0,0,0,2019
Rock Island,1584,383,320,69,87,99,43,43,53,28,40,0,0,0,2019
St. Clair,2617,614,508,163,147,175,81,68,59,35,58,0,0,0,2019
Saline,367,76,63,22,19,32,6,15,10,19,7,0,0,0,2019
Sangamon,2000,412,434,76,118,110,68,46,42,48,60,0,0,0,2019
Schuyler,75,19,9,6,4,6,0,4,1,5,0,0,0,0,2019
Scott,66,20,15,2,3,3,1,1,4,1,1,0,0,0,2019
Shelby,264,59,69,12,21,8,8,7,5,10,3,0,0,0,2019
Stark,65,19,11,3,5,4,7,1,2,0,1,0,0,0,2019
Stephenson,570,120,108,26,37,31,22,17,14,11,5,0,0,0,2019
Tazewell,1409,273,314,56,66,99,73,41,36,30,35,0,0,0,2019
Union,244,66,40,13,10,14,5,0,13,12,6,0,0,0,2019
Vermilion,997,201,225,50,59,84,40,34,18,15,13,0,0,0,2019
Wabash,132,22,29,8,8,10,4,0,2,3,1,0,0,0,2019
Warren,197,53,42,10,13,18,6,3,2,4,0,0,0,0,2019
Washington,133,38,24,10,8,6,2,3,4,4,2,0,0,0,2019
Wayne,225,52,42,12,6,19,3,6,10,4,3,0,0,0,2019
White,229,41,34,14,13,25,5,4,12,7,5,0,0,0,2019
Whiteside,661,203,141,32,22,58,21,12,16,11,3,0,0,0,2019
Williamson,717,142,155,39,27,64,11,22,17,11,33,0,0,0,2019
Winnebago,3002,733,609,168,220,193,129,66,72,39,34,0,0,0,2019
Woodford,393,105,77,30,17,24,27,9,5,6,2,0,0,0,2019
