County,Total_Deaths,Diseases_of_Heart,Malignant_Neoplasms,Cerebrovascular_Diseases,Chronic_Lower_Respiratory_Diseases,Accidents,Alzheimers_Disease,Diabetes_Mellitus,Nephritis_Nephrotic_Syndrome_Nephrosis,Influenza_and_Pneumonia,Septicemia,Year
Morgan,415,124,96,17,23,23,4,10,7,8,7,2015
Moultrie,198,50,39,8,10,11,3,5,3,3,2,2015
Ogle,513,114,122,35,28,19,31,10,14,8,9,2015
Peoria,1887,394,427,116,112,83,57,35,35,66,48,2015
Perry,252,61,47,13,14,7,9,9,10,4,6,2015
Piatt,136,37,33,5,9,5,1,2,2,6,1,2015
Pike,209,42,52,7,15,12,9,4,3,4,6,2015
Pope,50,14,14,1,1,1,1,3,2,0,1,2015
Pulaski,106,34,30,0,10,2,3,2,4,2,3,2015
Putnam,55,16,15,3,1,1,4,1,0,1,0,2015
Randolph,386,96,89,28,22,28,14,8,8,3,5,2015
Richland,226,52,43,14,12,12,2,3,6,10,7,2015
Rock Island,1564,424,318,78,95,63,59,39,35,38,28,2015
St. Clair,2509,552,588,136,139,122,84,86,76,46,68,2015
Saline,374,72,84,12,35,20,19,4,13,16,10,2015
Sangamon,2010,444,496,112,89,110,45,51,43,51,48,2015
Schuyler,95,26,23,5,6,6,0,3,3,3,3,2015
Scott,63,18,17,1,1,2,1,1,2,1,3,2015
Shelby,263,74,58,14,13,16,3,8,3,9,3,2015
Stark,92,18,14,4,9,5,8,3,2,1,2,2015
Stephenson,542,119,117,31,35,21,18,17,9,2,9,2015
Tazewell,1498,365,343,82,85,75,50,33,24,38,29,2015
Union,230,47,54,12,15,7,9,6,10,7,5,2015
Vermilion,1019,289,218,50,84,47,28,19,35,7,14,2015
Wabash,136,32,26,5,7,6,2,3,1,2,1,2015
Warren,192,46,38,8,22,8,6,3,4,3,2,2015
Washington,157,38,27,11,12,22,3,1,3,4,3,2015
Wayne,192,48,52,8,19,4,4,5,4,6,2,2015
White,238,53,45,13,18,7,4,5,8,5,11,2015
Whiteside,646,182,139,26,56,29,15,14,16,7,11,2015
Will,4331,1031,1046,243,214,211,122,109,110,74,59,2015
Williamson,740,124,148,40,66,48,22,16,24,22,34,2015
Winnebago,3003,718,690,137,169,191,98,50,75,60,41,2015
Woodford,412,97,98,25,29,16,23,8,5,13,2,2015
