County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Madison,266.31,256.15,255.02,242.99,256.15,238.85,257.65,254.65,258.03,279.09,271.57,269.69,271.95,269.69,273.45
Marion,341.91,376.37,368.42,363.12,326.01,341.91,349.86,384.32,360.47,373.72,376.37,320.71,344.56,315.41,344.56
Marshall,383.24,349.17,451.37,366.21,306.59,332.14,349.17,357.69,255.49,374.72,366.21,442.85,391.76,289.56,434.34
Mason,343.88,351.52,275.1,343.88,259.82,382.09,290.39,282.75,305.67,290.39,267.46,290.39,336.24,374.45,389.73
Massac,338.77,367.0,381.11,374.06,374.06,338.77,345.83,402.29,472.86,402.29,338.77,155.27,289.36,239.96,239.96
McDonough,308.39,319.41,334.09,286.36,238.64,279.02,275.35,315.74,286.36,271.68,242.31,304.72,323.08,242.31,341.44
McHenry,144.41,114.75,131.84,125.39,139.9,132.48,140.22,146.99,147.63,155.69,156.34,151.82,174.06,179.22,183.74
McLean,174.9,143.9,149.16,139.22,132.2,155.01,167.3,162.03,159.11,169.05,180.16,158.52,197.13,170.22,186.6
Menard,203.3,284.62,309.02,138.24,260.23,113.85,203.3,138.24,195.17,227.7,187.04,121.98,211.43,276.49,235.83
Mercer,216.57,343.97,280.27,369.45,407.67,363.08,286.64,305.75,273.9,267.53,305.75,318.49,216.57,318.49,337.6
Monroe,203.08,180.19,148.73,185.92,148.73,203.08,185.92,197.36,185.92,208.8,223.1,220.24,217.38,245.98,203.08
Montgomery,353.51,307.55,300.48,226.24,304.02,282.81,250.99,311.08,286.34,282.8,219.17,321.69,289.87,240.38,247.46
Morgan,322.04,273.43,279.51,346.35,309.89,355.46,325.08,376.73,361.54,388.88,473.95,397.99,340.27,294.7,309.89
Moultrie,316.67,240.95,406.17,344.21,254.72,227.18,330.44,344.21,275.37,178.99,357.98,309.79,282.25,309.79,282.25
Ogle,179.58,247.16,212.41,208.54,208.54,220.13,183.44,220.13,195.02,241.37,229.78,214.33,235.58,229.78,241.37
Peoria,238.13,192.49,196.89,201.29,217.24,224.94,208.44,216.69,222.18,204.04,213.94,230.98,230.43,246.93,234.84
Perry,315.11,300.79,281.69,219.62,253.04,291.24,200.52,291.24,233.95,262.59,224.4,281.69,253.04,272.14,253.04
Piatt,203.92,251.9,221.91,275.9,293.89,257.9,251.9,221.92,263.9,269.9,209.92,209.92,299.89,281.89,197.92
Pike,271.39,264.6,230.68,257.82,210.33,264.6,264.6,284.96,298.53,264.6,346.02,257.82,251.03,291.74,325.67
Pope,372.04,239.17,318.89,398.62,425.19,345.47,212.6,372.04,345.47,531.49,345.47,318.89,265.75,531.49,318.89
Pulaski,500.67,462.16,442.91,327.36,539.19,404.39,558.44,654.73,346.62,423.65,596.96,423.65,346.62,404.39,828.04
Putnam,124.18,212.88,177.4,124.18,319.32,266.1,337.06,283.84,283.84,354.8,230.62,195.14,266.1,266.1,230.62
Randolph,271.86,334.85,251.96,285.12,242.02,281.8,288.43,318.27,258.6,301.69,268.54,275.17,285.12,321.59,271.86
Richland,278.25,328.84,341.49,246.63,259.28,297.22,278.25,328.84,284.58,322.52,341.49,290.9,341.49,373.11,360.46
Rock Island,313.81,266.81,291.69,328.33,299.99,295.15,263.35,293.08,288.93,276.49,258.52,264.74,270.96,253.68,266.12
Saline,374.45,319.76,403.9,286.1,265.06,349.21,315.55,302.93,345.0,260.86,302.93,319.76,311.34,281.89,353.42
Sangamon,211.36,238.87,214.93,203.21,208.31,221.04,225.63,226.14,212.38,224.1,234.79,209.84,249.56,233.26,244.47
Schuyler,420.17,362.21,391.19,318.75,289.77,260.79,217.33,376.7,333.24,347.72,391.19,275.28,260.79,304.26,333.24
Scott,303.09,242.47,262.68,343.5,282.89,262.68,222.27,363.71,202.06,222.27,181.85,404.12,363.71,404.12,262.68
Shelby,319.2,309.67,347.78,343.02,290.61,271.56,300.14,352.55,262.03,309.67,309.67,281.09,285.85,266.79,281.09
St. Clair,223.0,209.01,204.74,218.34,213.29,216.78,216.01,214.45,234.65,242.42,248.25,238.54,224.94,206.68,234.65
Stark,240.74,462.96,296.3,296.3,296.3,425.92,407.41,333.33,222.22,277.78,240.74,351.85,333.33,462.96,314.82
Stephenson,239.75,248.71,255.43,215.1,248.71,266.64,233.03,266.64,280.08,244.23,268.88,268.88,293.52,219.58,293.52
Suburban Cook,3464.23,3338.89,3392.69,3350.71,3339.54,3356.6,3396.64,3423.54,3294.92,3361.2,3491.13,3436.01,3651.91,3468.16,3446.51
Tazewell,216.23,245.92,242.87,233.74,213.18,229.17,251.25,277.9,264.95,271.81,255.82,207.85,267.24,279.42,247.44
Union,324.75,243.56,249.36,307.35,313.15,295.75,226.17,272.56,237.76,342.15,353.75,382.74,371.14,342.15,318.95
Vermilion,304.63,287.11,327.55,380.11,366.64,335.63,345.07,389.55,323.5,310.02,314.07,270.93,285.76,261.5,281.72
Wabash,281.67,246.46,404.89,299.27,299.27,228.85,290.47,281.67,378.49,176.04,220.05,193.64,264.06,246.46,246.46
Warren,380.16,273.24,285.12,291.06,285.12,338.58,291.06,273.24,356.4,297.0,332.64,314.82,415.8,291.06,273.24
Washington,334.28,239.81,261.61,268.88,356.08,239.81,356.08,276.14,290.68,297.94,297.94,276.14,254.34,225.27,283.41
Wayne,401.76,352.31,247.23,259.6,278.14,327.59,358.49,296.68,247.23,327.58,247.23,321.4,271.96,315.22,302.86
White,432.37,410.75,417.96,345.9,367.51,331.48,396.34,381.93,266.63,446.78,381.93,295.45,317.07,396.34,396.34
Whiteside,317.82,303.46,328.6,280.12,321.42,254.98,247.8,326.8,296.28,355.53,341.17,364.51,303.46,290.89,294.48
Will,138.86,125.51,132.55,141.45,131.68,138.15,145.76,148.06,148.2,154.09,150.79,159.11,171.46,172.61,165.29
Williamson,281.45,257.62,235.28,263.58,236.77,242.73,205.5,184.65,215.93,227.84,212.95,211.46,227.84,229.33,253.15
Winnebago,216.58,213.42,224.64,215.52,224.64,223.59,220.78,251.62,231.64,241.46,245.66,256.88,256.53,268.09,277.55
Woodford,220.97,202.77,220.97,189.77,241.76,226.17,215.77,252.16,184.57,244.36,213.17,272.96,278.16,233.97,298.96
