County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Edwards,0.0,16.01,16.01,32.03,64.05,64.05,0.0,32.03,32.03,16.01,16.01,0.0,48.04,16.01,32.03
Effingham,0.0,37.5,20.19,14.42,31.73,37.5,31.73,28.85,11.54,37.5,40.38,57.69,54.81,43.27,63.46
Fayette,0.0,41.88,9.31,27.92,37.23,0.0,0.0,37.23,32.58,65.15,41.88,27.92,32.58,27.92,23.27
Ford,0.0,7.39,51.72,36.94,36.94,22.17,22.17,0.0,29.56,44.33,29.56,36.94,14.78,36.94,44.33
Franklin,0.0,76.71,52.9,44.97,68.78,55.55,79.36,55.55,39.68,42.32,37.03,52.9,68.78,58.19,92.58
Fulton,0.0,35.7,26.78,35.7,8.93,29.75,35.7,20.83,23.8,35.7,29.75,35.7,41.66,35.7,41.66
Gallatin,0.0,40.44,161.75,20.22,40.44,20.22,20.22,40.44,40.44,0.0,40.44,40.44,40.44,0.0,20.22
Greene,0.0,50.06,50.06,33.38,58.41,33.38,50.06,41.72,16.69,91.78,66.75,0.0,0.0,0.0,75.09
Grundy,0.0,13.32,13.32,11.42,22.84,34.26,39.97,28.55,0.0,28.55,45.69,34.26,32.36,36.17,24.75
Hamilton,0.0,25.02,62.55,100.09,0.0,25.02,37.53,25.02,25.02,37.53,50.04,50.04,100.09,12.51,75.07
Hancock,0.0,17.03,0.0,17.03,39.73,17.03,11.35,17.03,22.7,39.73,11.35,17.03,34.05,56.75,39.73
Hardin,0.0,27.4,54.81,82.21,0.0,27.4,109.62,54.81,109.62,82.21,54.81,0.0,54.81,27.4,82.21
Henderson,0.0,0.0,0.0,46.97,62.63,15.66,31.31,46.97,15.66,31.31,62.63,62.63,109.6,78.28,15.66
Henry,0.0,26.38,22.32,22.32,34.49,24.35,26.38,30.44,30.44,30.44,24.35,28.41,32.46,24.35,28.41
ILLINOIS,0.0,21.39,20.35,18.43,21.11,21.84,21.17,21.99,21.71,22.84,22.47,22.03,27.22,26.44,27.52
Iroquois,0.0,36.93,40.62,29.55,70.17,44.32,29.55,51.7,70.17,25.85,48.01,48.01,36.93,70.17,66.48
Jackson,0.0,16.99,28.32,24.54,11.33,20.76,22.65,15.1,18.88,39.64,32.09,16.99,18.88,32.09,26.43
Jasper,0.0,32.3,32.3,10.77,0.0,53.84,21.54,0.0,53.84,43.07,43.07,32.3,43.07,21.54,32.3
Jefferson,0.0,24.25,37.72,48.5,21.56,51.19,35.03,56.58,61.97,21.56,24.25,24.25,51.19,21.56,40.42
Jersey,0.0,37.19,27.89,18.59,55.78,79.03,65.08,88.32,46.49,65.08,41.84,79.03,51.13,79.03,60.43
Jo Daviess,0.0,9.08,27.23,22.69,22.69,27.23,13.61,18.15,13.61,22.69,22.69,22.69,18.15,31.77,22.69
Johnson,0.0,15.03,37.57,30.06,7.51,0.0,0.0,30.06,15.03,30.06,30.06,45.09,30.06,52.6,60.11
Kane,0.0,17.81,15.88,14.52,17.62,19.55,15.1,22.46,16.46,17.23,17.04,17.23,20.91,17.62,19.94
Kankakee,0.0,13.95,26.98,25.12,26.05,25.12,19.53,27.91,20.46,24.19,16.74,20.46,28.84,23.26,28.84
Kendall,0.0,6.07,15.92,12.13,6.82,11.37,14.41,9.86,8.34,13.65,12.13,10.62,12.13,12.13,19.72
Knox,0.0,24.02,24.02,18.01,42.03,46.03,34.02,44.03,56.04,34.02,38.03,48.03,40.03,38.03,32.02
LaSalle,0.0,26.45,14.59,15.5,20.97,17.33,30.09,38.3,33.74,35.57,28.27,23.71,36.48,30.09,20.97
Lake,0.0,17.22,15.26,11.34,19.74,19.32,18.06,21.42,15.68,20.3,17.92,18.06,22.54,21.0,19.88
Lawrence,0.0,52.36,39.27,39.27,45.81,19.63,32.72,39.27,78.53,52.36,71.99,13.09,19.63,32.72,26.18
Lee,0.0,23.43,17.57,26.36,20.5,38.07,23.43,20.5,5.86,23.43,20.5,11.71,11.71,20.5,23.43
Livingston,0.0,33.51,25.13,33.51,33.51,58.63,41.88,27.92,27.92,30.71,30.71,36.3,47.47,25.13,25.13
Logan,0.0,35.73,14.29,14.29,32.16,35.73,35.73,17.87,25.01,35.73,32.16,10.72,28.58,17.87,32.16
Macon,0.0,22.12,34.62,0.0,21.15,29.81,20.19,25.0,19.23,25.0,25.96,21.15,23.08,28.85,0.0
Macoupin,0.0,35.58,26.69,31.13,37.81,33.36,31.13,31.13,37.81,31.13,15.57,20.01,42.25,44.48,48.92
Madison,0.0,25.58,22.57,22.94,26.71,25.95,30.84,20.69,28.59,26.71,28.96,29.34,29.71,37.99,33.48
Marion,0.0,37.11,47.71,53.01,39.76,58.31,29.16,45.06,58.31,23.85,15.9,34.46,47.71,34.46,42.41
Marshall,0.0,17.03,17.03,34.07,0.0,51.1,25.55,17.03,8.52,25.55,25.55,8.52,25.55,25.55,8.52
Mason,0.0,15.28,68.78,22.93,53.49,30.57,45.85,38.21,22.93,68.78,106.98,45.85,45.85,61.13,30.57
Massac,0.0,63.52,35.29,14.12,56.46,35.29,56.46,35.29,49.4,21.17,35.29,35.29,42.35,63.52,70.58
McDonough,0.0,25.7,25.7,7.34,11.01,33.04,25.7,18.36,22.03,0.0,22.03,18.36,29.37,29.37,29.37
McHenry,0.0,16.76,13.22,14.83,12.25,19.66,22.24,15.79,20.95,24.5,20.31,24.5,22.24,19.34,24.5
McLean,0.0,15.21,13.45,10.53,16.38,10.53,15.79,18.72,12.87,12.87,21.64,14.04,19.3,19.89,28.08
Menard,0.0,16.26,8.13,8.13,24.4,24.4,8.13,40.66,8.13,40.66,40.66,0.0,0.0,0.0,24.4
Mercer,0.0,31.85,31.85,31.85,25.48,0.0,0.0,50.96,50.96,63.7,38.22,19.11,70.07,25.48,6.37
Monroe,0.0,17.16,11.44,8.58,14.3,14.3,28.6,17.16,0.0,25.74,20.02,11.44,25.74,48.62,31.46
Montgomery,0.0,28.28,10.61,17.68,38.89,24.75,17.68,21.21,17.68,21.21,21.21,14.14,31.82,24.75,31.82
Morgan,0.0,21.27,12.15,24.31,30.38,18.23,15.19,30.38,18.23,24.31,12.15,24.31,21.27,30.38,21.27
Moultrie,0.0,55.07,55.07,20.65,61.96,41.31,48.19,34.42,20.65,27.54,41.31,61.96,68.84,61.96,55.07
Ogle,0.0,11.59,32.83,25.1,15.45,17.38,34.76,19.31,9.65,19.31,19.31,19.31,38.62,50.2,38.62
Peoria,0.0,20.35,20.9,17.6,20.35,23.1,17.6,19.25,28.05,23.65,24.75,18.7,28.05,26.95,28.6
Perry,0.0,28.65,52.52,66.84,19.1,57.29,23.87,42.97,57.29,28.65,71.62,33.42,42.97,47.74,66.84
Piatt,0.0,17.99,6.0,6.0,23.99,0.0,12.0,12.0,29.99,23.99,41.98,23.99,23.99,47.98,29.99
Pike,0.0,40.71,27.14,27.14,27.14,40.71,40.71,27.14,67.85,54.28,61.06,6.78,27.14,88.2,40.71
Pope,0.0,26.57,26.57,53.15,53.15,26.57,26.57,79.72,0.0,53.15,53.15,79.72,0.0,0.0,26.57
Pulaski,0.0,19.26,96.28,38.51,0.0,0.0,19.26,38.51,38.51,19.26,0.0,38.51,77.03,57.77,38.51
Putnam,0.0,35.48,0.0,0.0,17.74,35.48,17.74,17.74,0.0,35.48,17.74,0.0,0.0,0.0,17.74
Randolph,0.0,39.78,39.78,36.47,33.15,23.21,53.05,26.52,19.89,36.47,69.62,43.1,46.41,89.51,19.89
Richland,0.0,0.0,37.94,6.32,37.94,12.65,6.32,18.97,25.3,37.94,25.3,50.59,31.62,18.97,37.94
Rock Island,0.0,27.65,15.21,24.19,17.28,22.81,25.58,26.96,20.74,18.66,39.4,29.72,58.06,40.78,56.68
Saline,0.0,37.87,58.9,63.11,58.9,37.87,29.45,16.83,50.49,29.45,33.66,63.11,63.11,88.35,84.15
Sangamon,0.0,21.39,16.81,14.26,17.32,21.39,25.47,25.97,27.5,28.01,23.94,23.43,29.03,21.9,30.56
Schuyler,0.0,14.49,14.49,57.95,14.49,14.49,28.98,43.47,0.0,28.98,14.49,57.95,43.47,72.44,14.49
Scott,0.0,0.0,20.21,0.0,0.0,0.0,20.21,20.21,60.62,20.21,40.41,20.21,0.0,0.0,101.03
Shelby,0.0,38.11,14.29,28.59,33.35,28.59,57.17,38.11,28.59,47.64,28.59,33.35,14.29,52.41,19.06
St. Clair,0.0,41.96,24.09,20.98,46.62,41.18,35.35,33.41,29.14,32.25,40.79,26.42,38.07,48.17,50.51
Stark,0.0,37.04,92.59,0.0,37.04,18.52,18.52,55.56,37.04,37.04,111.11,18.52,37.04,37.04,18.52
Stephenson,0.0,31.37,17.93,20.17,40.33,31.37,29.13,38.09,49.29,64.98,38.09,38.09,47.05,56.02,44.81
Suburban Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tazewell,0.0,25.13,29.69,27.41,25.13,25.13,25.89,25.13,22.08,31.98,30.45,31.22,37.31,35.02,0.0
Union,0.0,29.0,29.0,46.39,17.4,11.6,11.6,34.79,11.6,0.0,17.4,0.0,23.2,40.59,63.79
Vermilion,0.0,28.31,28.31,36.39,24.26,28.31,40.44,25.61,28.31,48.53,44.48,45.83,68.74,52.57,62.0
Wabash,0.0,26.41,26.41,26.41,52.81,17.6,35.21,26.41,8.8,52.81,26.41,0.0,44.01,26.41,26.41
Warren,0.0,47.52,17.82,5.94,59.4,35.64,47.52,17.82,35.64,11.88,53.46,17.82,59.4,41.58,41.58
Washington,0.0,7.27,58.14,58.14,7.27,7.27,21.8,7.27,29.07,14.53,7.27,21.8,58.14,7.27,43.6
Wayne,0.0,30.9,30.9,24.72,37.09,30.9,61.81,30.9,6.18,37.09,24.72,37.09,30.9,30.9,74.17
White,0.0,72.06,14.41,57.65,57.65,28.82,43.24,36.03,21.62,14.41,28.82,28.82,36.03,14.41,57.65
Whiteside,0.0,32.32,28.73,26.93,25.14,21.55,25.14,25.14,34.12,25.14,17.96,21.55,21.55,21.55,32.32
Will,0.0,14.5,14.93,15.51,14.07,14.36,16.23,15.65,16.51,16.8,20.82,0.0,0.0,0.0,23.26
Williamson,0.0,23.83,47.65,40.21,17.87,17.87,19.36,23.83,28.29,34.25,22.34,32.76,25.32,31.27,35.74
Winnebago,0.0,15.07,23.13,18.92,16.12,23.13,19.63,17.52,23.48,22.43,23.48,23.13,24.88,28.74,36.1
Woodford,0.0,23.4,18.2,13.0,0.0,23.4,23.4,20.8,31.2,23.4,7.8,23.4,18.2,28.6,26.0
