County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Jefferson,0.0,188.61,237.11,247.89,277.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jersey,0.0,167.35,167.35,227.78,181.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jo Daviess,0.0,195.14,213.3,208.76,213.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnson,0.0,165.31,278.03,435.83,323.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kane,0.0,128.36,133.0,153.14,152.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kankakee,0.0,200.93,151.63,201.86,207.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kendall,0.0,80.38,87.97,93.27,109.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knox,0.0,236.16,270.18,338.22,314.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaSalle,0.0,209.74,230.72,249.87,256.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lake,0.0,123.33,130.47,144.61,143.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lawrence,0.0,399.21,301.05,373.04,287.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee,0.0,225.51,193.29,281.15,246.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Livingston,0.0,189.86,206.62,245.71,265.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan,0.0,310.86,343.02,239.4,275.13,0.0,0.0,0.0,0.0,253.69,0.0,0.0,0.0,0.0,0.0
Macon,0.0,234.62,246.16,0.0,265.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macoupin,0.0,284.65,235.73,262.41,209.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madison,0.0,182.8,185.81,234.71,211.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marion,0.0,241.19,251.8,280.95,227.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,0.0,0.0,255.49,298.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason,0.0,229.25,343.88,374.45,298.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Massac,0.0,303.48,381.11,388.17,388.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McDonough,0.0,205.6,227.62,279.02,242.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McHenry,0.0,112.82,141.51,147.31,138.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
McLean,0.0,147.99,1175.75,1175.75,153.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Menard,0.0,203.3,284.62,252.09,268.36,463.53,365.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercer,0.0,197.46,178.36,184.73,178.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monroe,0.0,205.94,180.2,197.36,174.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montgomery,0.0,236.85,226.24,247.45,215.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan,0.0,215.71,218.75,230.9,224.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moultrie,0.0,289.14,316.67,378.63,337.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ogle,0.0,164.13,171.85,189.23,210.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peoria,0.0,216.14,225.49,245.83,233.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Perry,0.0,186.2,243.49,214.85,152.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piatt,0.0,245.91,221.92,239.91,197.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pike,0.0,393.51,339.24,393.51,339.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pope,0.0,106.3,345.47,425.19,265.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pulaski,0.0,192.57,346.62,365.88,442.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Putnam,0.0,195.14,248.36,230.62,177.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Randolph,0.0,271.86,268.54,258.59,212.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richland,0.0,221.34,360.46,354.14,284.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rock Island,0.0,213.59,197.0,242.62,259.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saline,0.0,273.48,277.68,345.0,260.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sangamon,0.0,227.15,207.29,236.32,239.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Schuyler,0.0,159.37,188.35,289.77,202.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott,0.0,262.68,181.85,363.71,404.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shelby,0.0,200.1,200.1,223.92,257.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Clair,0.0,209.01,211.34,231.93,223.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stark,0.0,370.37,314.81,481.48,425.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephenson,0.0,284.56,304.73,262.16,311.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suburban Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tazewell,0.0,205.57,240.59,268.0,256.58,0.0,0.0,0.0,0.0,40.35,0.0,0.0,0.0,0.0,0.0
Union,0.0,289.96,278.36,249.36,301.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vermilion,0.0,230.5,239.93,280.37,230.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wabash,0.0,246.46,272.86,360.88,246.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Warren,0.0,207.9,178.2,273.24,243.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,0.0,210.74,167.14,261.61,268.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wayne,0.0,302.86,296.68,346.13,284.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White,0.0,281.04,324.28,302.66,410.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Whiteside,0.0,210.09,228.04,262.16,305.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will,0.0,118.04,118.33,125.8,129.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Williamson,0.0,232.31,259.11,253.15,235.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Winnebago,0.0,209.22,211.67,219.73,194.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woodford,0.0,189.77,197.57,233.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
