County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
DeKalb,31.87,28.88,36.85,39.83,39.83,42.82,28.88,43.82,47.8,35.85,39.83,41.82,45.81,56.76,48.8
DeWitt,6.56,5.91,13.12,5.91,9.19,7.22,5.25,12.47,8.53,7.22,9.84,5.91,7.87,3.28,3.28
Douglas,55.72,50.66,50.66,70.92,70.92,81.05,40.53,50.66,40.53,60.79,35.46,65.86,55.72,40.53,86.12
DuPage,21.12,32.8,30.23,31.3,28.84,31.94,31.73,25.73,30.23,31.62,40.52,31.09,31.52,32.69,32.8
Edgar,53.36,71.15,118.58,88.94,83.01,142.3,77.08,35.57,106.72,65.22,47.43,59.29,83.01,77.08,71.15
Edwards,80.06,48.04,96.08,64.05,48.04,112.09,96.08,16.01,96.08,64.05,80.06,32.03,96.08,48.04,16.01
Effingham,49.04,66.34,69.23,60.57,77.88,60.57,51.92,63.46,49.04,37.5,49.04,40.38,40.38,83.65,46.15
Fayette,18.62,69.81,41.88,93.08,65.15,41.88,51.19,55.85,46.54,46.54,60.5,41.88,51.19,46.54,60.5
Ford,96.05,66.5,59.11,73.89,81.28,133.0,66.5,44.33,118.22,51.72,51.72,44.33,44.33,103.44,36.94
Franklin,68.78,68.78,132.26,108.45,126.97,60.84,76.71,108.45,129.62,84.65,34.39,84.65,79.36,74.07,66.13
Fulton,50.58,71.41,53.56,124.97,77.36,77.36,83.31,62.48,127.94,77.36,62.48,53.56,53.56,53.56,59.51
Gallatin,101.09,80.87,80.87,101.09,121.31,141.53,0.0,60.66,161.75,60.66,80.87,80.87,0.0,80.87,60.66
Greene,100.13,58.41,50.06,75.09,91.78,33.38,33.38,100.12,166.87,150.19,33.37,75.09,58.41,66.75,83.44
Grundy,38.07,32.36,24.75,53.3,32.36,43.78,43.78,36.17,70.43,28.55,39.98,57.11,74.24,47.59,53.3
Hamilton,87.58,75.07,25.02,62.55,87.58,87.58,50.04,25.02,112.6,50.04,100.09,50.04,37.53,62.55,50.04
Hancock,68.1,34.05,68.1,96.48,62.43,56.75,90.81,17.03,73.78,68.1,73.78,62.43,90.81,62.43,73.78
Hardin,191.83,137.02,164.43,137.02,109.62,109.62,54.81,0.0,137.02,82.21,82.21,82.21,27.4,82.21,54.81
Henderson,62.63,31.31,109.6,109.6,78.28,31.31,62.63,31.31,187.88,78.28,62.63,156.57,62.63,109.6,93.94
Henry,54.78,68.99,62.9,77.1,52.76,54.78,46.67,38.55,93.34,36.52,44.64,62.9,56.81,87.25,38.55
Iroquois,22.16,88.64,59.09,99.72,73.86,84.94,70.17,66.48,88.64,84.94,62.78,88.64,84.94,84.94,84.94
Jackson,47.19,50.97,54.74,43.42,50.97,30.2,56.63,66.07,64.18,66.07,37.75,62.29,60.41,56.63,62.29
Jasper,43.07,64.61,53.84,32.3,86.14,96.91,53.84,86.14,107.68,53.84,43.07,53.84,53.84,43.07,64.61
Jefferson,64.67,45.81,70.06,61.97,80.83,53.89,45.81,80.83,72.75,78.14,45.81,67.36,75.45,97.0,88.92
Jersey,41.84,41.84,74.38,51.13,79.03,55.78,65.08,97.62,102.27,116.21,74.38,69.73,79.03,92.97,46.49
Jo Daviess,49.92,99.84,54.46,68.07,40.84,77.15,77.15,77.15,40.84,72.61,59.0,77.15,90.77,59.0,77.15
Johnson,22.54,82.66,37.57,37.57,52.6,37.57,52.6,45.09,75.14,60.11,22.54,30.06,82.66,45.09,75.14
Kane,19.36,29.23,22.07,31.56,31.75,25.56,32.14,22.84,27.49,36.2,37.75,36.2,38.72,44.72,37.75
Kankakee,40.93,40.93,52.09,53.95,51.16,59.53,42.79,38.14,53.95,70.7,61.39,62.32,75.35,63.25,73.49
Kendall,21.99,13.65,17.44,18.2,29.58,18.2,18.2,18.2,23.51,32.61,21.23,32.61,25.78,34.88,28.82
Knox,72.05,66.04,128.08,100.07,114.08,66.04,72.05,50.03,120.08,46.03,56.04,60.04,56.04,76.05,66.04
LaSalle,51.07,49.24,65.66,77.51,98.49,63.83,72.95,62.92,77.51,86.63,58.36,69.31,58.36,78.43,92.1
Lake,25.62,27.44,27.58,28.84,30.24,25.34,29.68,27.44,32.76,32.9,28.98,35.0,38.92,40.04,39.48
Lawrence,85.08,104.71,124.35,98.17,117.8,78.53,58.9,52.36,85.08,52.36,65.44,58.9,85.08,32.72,65.45
Lee,38.07,41.0,64.43,70.29,49.79,55.64,52.72,67.36,105.43,49.79,49.79,67.36,55.65,49.79,46.86
Livingston,75.39,44.67,72.6,67.01,50.26,67.01,69.8,61.43,64.22,67.01,78.18,67.01,80.97,103.31,67.01
Logan,46.45,71.46,25.01,60.74,78.61,57.17,53.6,25.01,71.46,64.32,71.46,35.73,64.32,39.3,60.74
Macon,31.73,70.19,61.54,52.89,53.85,56.73,55.77,52.89,78.85,51.92,65.39,53.85,71.16,60.58,51.92
Macoupin,57.82,68.94,91.18,71.16,75.61,71.16,66.72,66.72,77.83,68.94,46.7,57.82,77.83,84.51,75.61
Madison,54.92,50.03,58.3,57.55,63.57,53.04,65.45,65.82,60.93,76.36,66.95,78.61,86.14,85.76,84.63
Marion,58.31,74.21,74.21,98.07,116.62,76.86,68.91,63.61,108.67,74.21,92.77,68.91,71.56,60.96,98.07
Marshall,102.2,93.68,85.16,76.65,76.65,85.16,68.13,76.65,144.78,68.13,119.23,34.07,136.26,93.68,110.71
Mason,53.49,91.7,114.63,137.55,84.06,84.06,61.13,53.49,122.27,76.42,114.63,61.13,76.42,122.27,91.7
Massac,63.52,84.69,105.87,176.44,91.75,77.63,35.29,56.46,105.86,63.52,98.81,56.46,42.35,56.46,70.58
McDonough,22.03,102.8,58.74,62.41,36.71,77.1,80.77,44.06,106.47,55.07,73.43,69.76,58.74,51.4,47.73
McHenry,25.79,27.4,30.62,45.77,39.33,24.18,31.91,36.1,36.1,59.63,32.88,45.13,49.0,38.68,38.68
McLean,31.59,28.66,38.02,32.76,36.85,29.25,36.27,46.21,46.21,46.8,26.91,43.87,45.63,40.36,44.46
Menard,40.66,56.92,24.4,97.58,48.79,56.92,89.45,48.79,24.4,56.92,24.4,40.66,121.98,105.72,24.4
Mercer,38.22,44.59,38.22,31.85,127.4,50.96,57.33,44.59,50.96,50.96,31.85,38.22,38.22,89.18,50.96
Monroe,28.6,60.06,34.32,28.6,57.2,48.62,34.32,34.32,37.18,28.6,28.6,45.76,42.9,68.65,54.34
Montgomery,56.56,84.84,81.31,49.49,53.03,74.24,120.19,42.42,56.56,70.7,63.63,67.17,74.24,130.8,53.03
Morgan,78.99,63.8,97.22,66.84,85.07,63.8,48.61,69.88,85.07,66.84,54.69,45.57,63.8,51.65,88.11
Moultrie,61.96,61.96,89.49,68.84,96.38,61.96,96.38,75.73,110.15,41.31,20.65,75.73,89.49,55.07,61.96
Ogle,34.76,59.86,46.34,57.93,67.58,69.51,52.14,36.69,88.82,54.07,42.48,56.0,44.41,56.0,46.34
Peoria,36.3,61.6,52.8,57.2,60.5,75.9,66.0,45.65,63.8,64.9,48.4,57.75,79.19,72.6,90.19
Perry,66.84,57.29,119.36,76.39,81.16,57.29,33.42,33.42,76.39,57.29,62.07,47.74,57.29,90.71,71.62
Piatt,53.98,71.97,41.98,35.99,101.96,71.97,59.98,29.99,83.97,71.97,23.99,71.97,35.99,83.97,47.98
Pike,47.49,47.49,94.99,149.26,67.85,67.85,74.63,81.42,81.42,67.85,54.28,67.85,81.42,81.42,101.77
Pope,79.72,79.72,132.87,79.72,79.72,26.57,106.3,26.57,186.02,79.72,79.72,132.87,79.72,159.45,26.57
Pulaski,57.77,154.05,77.03,211.82,154.05,38.51,57.77,38.51,57.77,19.26,0.0,173.31,38.51,96.28,57.77
Putnam,124.18,70.96,17.74,0.0,35.48,35.48,17.74,17.74,53.22,106.44,53.22,53.22,124.18,124.18,53.22
Randolph,39.78,46.41,89.51,96.14,79.57,62.99,82.88,92.83,125.98,72.94,46.41,72.94,76.25,92.83,86.2
Richland,82.21,37.94,44.27,75.89,82.21,69.56,50.59,75.89,101.18,56.92,56.92,25.3,88.53,82.21,69.56
Rock Island,33.87,46.31,64.97,67.05,55.99,48.39,55.3,43.55,59.44,51.15,55.99,60.14,60.14,48.39,57.37
Saline,50.49,84.15,105.18,100.98,117.81,54.7,67.32,84.15,117.81,75.73,92.56,79.94,67.32,71.52,79.94
Sangamon,44.31,47.88,63.66,50.93,54.5,44.82,61.63,56.02,42.78,61.63,46.35,60.1,67.23,73.34,71.3
Schuyler,43.47,86.93,57.95,130.4,57.95,28.98,14.49,86.93,101.42,72.44,144.89,57.95,57.95,86.93,101.42
Scott,60.62,101.03,161.65,80.82,80.82,80.82,60.62,40.41,40.41,80.82,40.41,60.62,20.21,80.82,40.41
Shelby,71.46,114.34,95.28,33.35,80.99,38.11,38.11,76.23,71.46,52.41,52.41,100.05,80.99,61.93,61.93
St. Clair,42.74,58.66,61.38,62.16,60.99,49.34,50.5,47.4,50.12,62.94,61.38,57.11,78.87,87.41,75.37
Stark,18.52,37.04,74.07,74.07,55.56,18.52,55.56,92.59,55.56,166.67,111.11,92.59,111.11,92.59,111.11
Stephenson,42.57,91.87,73.94,76.18,58.26,67.22,53.78,47.05,103.07,82.9,62.74,82.9,94.11,87.39,69.46
Suburban Cook,406.86,677.88,591.26,614.89,607.01,682.48,766.47,511.2,639.17,654.26,831.44,668.7,788.79,878.69,859.0
Tazewell,43.4,55.58,64.72,65.48,54.06,59.39,58.62,57.1,60.15,51.77,53.3,50.25,55.58,77.66,78.42
Union,46.39,63.79,57.99,92.79,57.99,75.39,63.79,40.59,92.79,40.59,46.39,57.99,75.39,69.59,52.19
Vermilion,59.31,72.79,129.4,113.23,94.35,56.61,70.09,63.35,119.97,83.57,49.87,79.53,74.14,86.27,97.05
Wabash,61.61,35.21,114.43,114.43,44.01,88.02,35.21,52.81,114.43,44.01,61.61,70.42,61.61,61.61,26.41
Warren,65.34,124.74,71.28,77.22,95.04,77.22,77.22,47.52,100.98,41.58,65.34,77.22,47.52,53.46,59.4
Washington,87.2,79.94,72.67,58.14,50.87,79.94,43.6,159.87,72.67,65.4,29.07,58.14,79.94,65.4,87.2
Wayne,49.45,80.35,49.45,111.26,123.62,74.17,80.35,24.72,61.81,80.35,61.81,37.09,67.99,86.53,61.81
White,28.82,72.06,136.92,108.09,108.09,50.44,100.89,50.44,93.68,64.86,79.27,93.68,93.68,72.06,86.47
Whiteside,55.66,61.05,79.01,93.37,95.17,61.05,48.48,52.07,62.85,35.91,41.3,39.5,50.28,66.44,66.44
Will,24.27,24.13,26.28,27.57,26.28,28.0,30.73,30.3,35.18,36.48,36.33,39.2,39.2,45.67,45.95
Williamson,53.61,56.59,68.5,53.61,61.05,34.25,59.57,71.48,102.75,61.05,44.67,40.21,65.52,68.5,61.05
Winnebago,49.76,48.01,56.77,51.17,52.92,70.79,52.57,66.94,59.58,68.69,51.52,77.1,79.2,92.52,82.35
Woodford,38.99,49.39,54.59,38.99,64.99,51.99,41.59,41.59,64.99,41.59,64.99,44.19,49.39,36.39,57.19
