County,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Iroquois,0.0,81.25,121.87,107.1,84.94,96.02,73.86,59.09,81.25,48.01,62.78,88.64,162.5,158.81,84.94
Jackson,0.0,52.86,43.42,64.18,45.31,37.75,28.32,35.87,28.32,45.31,37.75,28.32,128.36,122.7,62.29
Jasper,0.0,64.61,21.54,53.84,64.61,107.68,107.68,53.84,32.3,64.61,43.07,21.54,139.98,139.98,64.61
Jefferson,0.0,83.53,53.89,37.72,51.19,105.08,88.92,45.81,43.11,59.28,45.81,80.83,175.14,180.53,88.92
Jersey,0.0,46.49,32.54,55.78,60.43,69.73,55.78,46.49,32.54,65.08,74.38,51.13,167.35,134.81,46.49
Jo Daviess,0.0,45.38,63.54,77.15,54.46,45.38,45.38,72.61,108.92,59.0,59.0,31.77,104.38,81.69,77.15
Johnson,0.0,90.17,45.09,7.51,30.06,82.66,112.71,60.11,30.06,30.06,22.54,22.54,105.2,240.46,75.14
Kane,0.0,24.59,32.14,28.07,25.56,25.17,29.62,34.65,34.46,36.01,37.75,44.33,99.12,63.11,37.75
Kankakee,0.0,71.63,40.0,42.79,49.3,59.53,51.16,47.44,59.53,69.77,61.39,55.81,115.35,122.79,73.49
Kendall,0.0,18.2,22.75,16.68,14.41,22.75,26.54,23.51,28.82,25.02,21.23,19.72,56.12,46.26,28.82
Knox,0.0,96.06,72.05,68.04,86.06,124.08,124.08,62.04,72.05,64.04,56.04,76.05,212.14,146.1,66.04
LaSalle,0.0,55.63,79.34,60.19,71.13,68.39,72.95,51.07,62.92,48.33,58.36,77.51,164.15,117.64,92.1
Lake,0.0,33.46,25.2,30.52,31.92,28.98,33.6,31.08,29.26,30.24,28.98,33.04,97.71,52.22,39.48
Lawrence,0.0,85.08,32.72,85.08,71.99,71.99,65.45,45.81,58.9,52.36,65.45,65.45,196.34,130.89,65.45
Lee,0.0,55.65,43.93,58.57,64.43,79.07,49.79,76.15,46.86,79.07,49.79,55.65,187.44,114.22,46.86
Livingston,0.0,67.01,106.1,75.39,64.22,75.39,58.63,72.6,61.43,69.8,78.18,80.97,150.77,178.7,67.01
Logan,0.0,92.9,60.74,60.74,60.74,78.61,96.47,57.17,82.18,53.6,71.46,50.02,167.94,107.19,60.74
Macon,0.0,51.92,75.0,0.0,66.35,73.08,57.69,59.62,67.31,74.04,65.39,63.46,136.54,130.77,0.0
Macoupin,0.0,75.61,62.27,66.72,60.04,104.52,73.39,60.04,66.72,86.73,46.7,60.04,142.33,155.67,75.61
Madison,0.0,66.2,58.3,54.92,45.89,64.32,69.21,52.28,59.81,59.43,66.95,81.25,110.58,119.99,84.63
Marion,0.0,87.47,45.06,60.96,71.56,95.42,106.02,50.36,68.91,45.06,92.77,71.56,132.52,177.58,98.07
Marshall,0.0,42.58,110.71,144.78,0.0,110.71,68.13,68.13,76.65,127.75,119.23,59.62,68.13,144.78,110.71
Mason,0.0,84.06,84.06,45.85,38.21,114.63,114.63,30.57,68.78,61.13,114.63,68.78,252.18,152.84,91.7
Massac,0.0,77.63,63.52,91.75,91.75,148.21,112.92,63.52,84.69,91.75,98.81,56.46,148.21,204.67,70.58
McDonough,0.0,51.4,66.08,58.74,66.08,113.81,77.1,51.4,73.43,0.0,73.43,121.15,113.81,117.48,47.73
McHenry,0.0,38.36,24.5,27.72,31.27,41.9,45.13,36.1,31.91,36.1,32.88,36.1,75.43,58.99,38.68
McLean,0.0,39.78,32.76,31.59,29.25,42.7,46.21,30.42,25.74,24.57,26.91,29.83,64.34,84.82,44.46
Menard,0.0,16.26,16.26,32.53,65.06,48.79,81.32,48.79,32.53,32.53,24.4,0.0,0.0,0.0,24.4
Mercer,0.0,76.44,31.85,38.22,50.96,0.0,0.0,76.44,50.96,89.18,31.85,82.81,101.92,101.92,50.96
Monroe,0.0,31.46,45.76,60.07,65.79,51.48,42.9,45.76,0.0,65.79,28.6,71.51,128.71,100.11,54.34
Montgomery,0.0,74.24,56.56,74.24,84.84,88.38,70.7,91.91,88.38,60.1,63.63,77.77,102.52,243.92,53.03
Morgan,0.0,63.8,33.42,72.92,78.99,75.95,72.92,51.65,54.69,54.69,54.69,57.72,164.06,94.18,88.11
Moultrie,0.0,61.96,75.73,55.07,41.31,123.92,110.15,55.07,82.61,48.19,20.65,61.96,137.68,130.8,61.96
Ogle,0.0,52.14,61.79,42.48,46.34,61.79,61.79,67.58,67.58,83.03,42.48,59.86,100.41,94.62,46.34
Peoria,0.0,63.25,59.4,60.5,58.3,53.35,53.35,63.8,59.4,50.6,48.4,59.95,79.74,116.59,90.19
Perry,0.0,76.39,62.07,66.84,66.84,66.84,71.62,62.07,52.52,57.29,62.07,52.52,138.46,190.98,71.62
Piatt,0.0,35.99,47.98,77.97,23.99,65.97,71.97,29.99,47.98,71.97,23.99,35.99,53.98,59.98,47.98
Pike,0.0,149.26,135.69,61.06,54.28,115.34,142.48,47.49,54.28,94.99,54.28,67.85,264.6,217.11,101.77
Pope,0.0,53.15,132.87,53.15,26.57,26.57,53.15,26.57,79.72,0.0,79.72,26.57,53.15,318.89,26.57
Pulaski,0.0,96.28,38.51,57.77,96.28,96.28,173.31,0.0,134.8,19.26,0.0,115.54,115.54,308.11,57.77
Putnam,0.0,35.48,35.48,53.22,35.48,17.74,53.22,53.22,53.22,88.7,53.22,53.22,17.74,141.92,53.22
Randolph,0.0,33.15,39.78,56.36,89.51,72.94,76.25,92.83,76.25,102.77,46.41,49.73,169.08,165.77,86.2
Richland,0.0,56.92,94.86,50.59,25.3,101.18,75.89,88.53,37.94,44.27,56.92,63.24,183.39,265.6,69.56
Rock Island,0.0,58.06,49.08,48.39,47.69,70.5,57.37,53.92,47.0,44.93,55.99,47.69,132.71,110.6,57.37
Saline,0.0,96.77,96.77,75.73,75.73,84.15,113.6,50.49,67.32,88.35,92.56,92.56,172.5,222.99,79.94
Sangamon,0.0,69.27,43.8,35.65,50.42,55.52,52.97,57.04,50.93,55.01,46.35,38.71,96.77,71.81,71.3
Schuyler,0.0,72.44,72.44,57.95,57.95,130.4,72.44,72.44,159.37,101.42,144.89,86.93,115.91,130.4,101.42
Scott,0.0,60.62,40.41,40.41,101.03,60.62,60.62,20.21,60.62,40.41,40.41,40.41,80.82,121.24,40.41
Shelby,0.0,42.88,61.93,100.05,71.46,80.99,76.23,66.7,52.41,61.93,52.41,57.17,142.93,228.68,61.93
St. Clair,0.0,76.15,54.78,54.0,48.17,55.94,61.38,52.84,39.24,54.39,61.38,63.33,125.1,114.61,75.37
Stark,0.0,74.07,111.11,18.52,111.11,111.11,129.63,74.07,92.59,37.04,111.11,55.56,222.22,148.15,111.11
Stephenson,0.0,76.18,73.94,89.63,82.9,53.78,85.14,69.46,51.53,60.5,62.74,58.26,143.4,208.38,69.46
Suburban Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tazewell,0.0,65.48,54.82,52.53,51.77,65.48,55.58,62.43,51.01,45.68,53.3,42.64,84.51,125.63,0.0
Union,0.0,86.99,92.79,75.39,63.79,52.19,92.79,69.59,75.39,0.0,46.39,75.39,121.78,185.57,52.19
Vermilion,0.0,107.83,72.79,56.61,66.05,114.57,118.62,67.4,52.57,72.79,49.87,67.4,113.23,211.62,97.05
Wabash,0.0,61.61,35.21,61.61,44.01,149.63,88.02,44.01,44.01,52.81,61.61,70.42,132.03,132.03,26.41
Warren,0.0,77.22,95.04,77.22,59.4,41.58,71.28,47.52,35.64,77.22,65.34,59.4,184.14,166.32,59.4
Washington,0.0,65.4,130.8,101.74,72.67,65.4,50.87,79.94,101.74,43.6,29.07,72.67,123.54,152.61,87.2
Wayne,0.0,80.35,105.07,117.44,86.53,123.62,123.62,49.45,117.44,74.17,61.81,74.17,191.61,179.24,61.81
White,0.0,108.09,64.86,36.03,86.47,144.12,122.5,93.68,57.65,43.24,79.27,100.89,216.19,158.54,86.47
Whiteside,0.0,73.62,61.05,77.21,59.26,91.58,100.55,46.69,57.46,61.05,41.3,57.46,265.75,141.85,66.44
Will,0.0,23.55,24.84,26.42,30.59,30.16,29.44,34.9,36.62,38.34,36.33,0.0,0.0,0.0,45.95
Williamson,0.0,64.03,53.61,65.52,58.08,64.03,65.52,59.57,67.01,47.65,44.67,58.08,113.17,144.45,61.05
Winnebago,0.0,53.62,52.92,59.23,56.77,56.42,59.93,48.01,49.06,50.81,51.52,58.88,113.54,106.19,82.36
Woodford,0.0,62.39,59.79,62.39,0.0,62.39,44.19,64.99,38.99,46.79,64.99,77.99,119.58,150.78,57.19
